episode_id,issue_id,date,line,institution,what_happened,result_or_next_step,source
"DIBO-JP-0001-E001","DIBO-JP-0001","2018-01-30","J","Sendai District Court","A woman who had undergone sterilization under the former Eugenic Protection Law filed a State Redress Act damages action against the national government.","The filing made the contemporary judicial remedy pathway formally observable; the litigation proceeded through appeals.","https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93163.pdf"
"DIBO-JP-0001-E002","DIBO-JP-0001","2019-04-24","L","National Diet of Japan","The Diet enacted the 2019 lump-sum payment law for people who had undergone eugenic surgery under the former law.","Most provisions took effect the same day, creating a national 3.2 million yen lump-sum payment pathway.","https://laws.e-gov.go.jp/law/431AC1000000014"
"DIBO-JP-0001-E003","DIBO-JP-0001","2019-04-24","A","Ministry of Health, Labour and Welfare and prefectural governments","The Ministry issued implementation instructions for claims, ministerial recognition, prefectural receipt, and payment under the 2019 law.","The statutory lump-sum remedy entered administrative operation through national and prefectural procedures.","https://www.mhlw.go.jp/web/t_doc?dataId=00tc4177&dataType=1&pageNo=1"
"DIBO-JP-0001-E004","DIBO-JP-0001","2024-07-03","J","Supreme Court of Japan, Grand Bench","The Grand Bench held the former law's eugenic-surgery provisions unconstitutional and the related legislative conduct unlawful under the State Redress Act.","The Court rejected the government's exclusion-period defense in the Sendai case and recognized a basis for state liability, followed by executive and legislative responses.","https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93163.pdf"
"DIBO-JP-0001-E005","DIBO-JP-0001","2024-07-17","A","Prime Minister of Japan and Government of Japan","The Prime Minister met plaintiffs and affected people, apologized on behalf of the government, and stated directions for resolving pending litigation and creating a new compensation framework.","The government began work on settlements and a broader compensation response with the cross-party Diet group.","https://www.cfa.go.jp/speech/48f039fd"
"DIBO-JP-0001-E006","DIBO-JP-0001","2024-10-08","L","National Diet of Japan","The Diet unanimously passed a new compensation law whose preamble acknowledged responsibility in light of the 2024 Supreme Court judgments.","The law was promulgated on 2024-10-17 and scheduled to take effect on 2025-01-17, creating compensation and revised lump-sum pathways.","https://www.sangiin.go.jp/japanese/joho1/kousei/gian/214/meisai/m214090214004.htm"
"DIBO-JP-0001-E007","DIBO-JP-0001","2025-01-17","A","Children and Families Agency, prefectural governments, and recognition commission","The 2024 compensation law took effect and official claim reception began through prefectural windows under national recognition and payment procedures.","Claims, recognitions, and payments continue through the national and prefectural administrative process.","https://www.cfa.go.jp/kyuyusei-hoshokin"
"DIBO-JP-0002-E001","DIBO-JP-0002","2013-08-01","A","Ministry of Health, Labour and Welfare","The first stage of the amended livelihood-assistance standards became applicable after the Ministry's 2013-05-16 notice stated that the revised standards would apply from this date.","The disputed revision entered administrative operation; later stages through 2015 are retained within this origin Episode rather than split into additional Episodes.","https://www.mhlw.go.jp/web/t_doc?dataId=00tb9593&dataType=1&pageNo=1"
"DIBO-JP-0002-E002","DIBO-JP-0002","2023-04-14","J","Osaka High Court","On appeal in the selected Osaka pathway, the High Court reversed the District Court's cancellation of the benefit-modification decisions and dismissed the plaintiffs' appeal on their damages claims.","The plaintiffs sought Supreme Court review, continuing the same judicial pathway within the Judicial Line.","https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92059.pdf"
"DIBO-JP-0002-E003","DIBO-JP-0002","2023-11-30","J","Nagoya High Court","On appeal in the selected Nagoya pathway, the High Court ruled against the national government and municipalities after the District Court had dismissed the claims.","The national government and municipalities sought Supreme Court review, continuing the same judicial pathway within the Judicial Line.","https://www.mhlw.go.jp/stf/newpage_59214.html"
"DIBO-JP-0002-E004","DIBO-JP-0002","2025-06-27","J","Supreme Court of Japan, Third Petty Bench","In the Osaka case, the Court held the revision unlawful under the Public Assistance Act because the deflation adjustment used price change alone without an adequately grounded expert process.","The Court cancelled the Osaka claimants' benefit-modification decisions but rejected their State Redress Act damages claims against the national government.","https://www.courts.go.jp/assets/hanrei/hanrei-pdf-94225.pdf"
"DIBO-JP-0002-E005","DIBO-JP-0002","2025-06-27","J","Supreme Court of Japan, Third Petty Bench","In the Nagoya case, the Court held the revision unlawful under the Public Assistance Act because the deflation adjustment used price change alone without an adequately grounded expert process.","The Court cancelled the Nagoya claimants' benefit-modification decisions but rejected their State Redress Act damages claims against the national government.","https://www.courts.go.jp/assets/hanrei/hanrei-pdf-94226.pdf"
"DIBO-JP-0002-E006","DIBO-JP-0002","2025-11-21","A","Ministry of Health, Labour and Welfare","The Ministry published the government's response direction: ordinary additional public-assistance payments would use the same revised adjustment for plaintiffs and non-plaintiffs, while plaintiffs would also receive a budget-funded special payment reflecting the litigation history.","The administrative response design moved to funding and implementation arrangements.","https://www.mhlw.go.jp/stf/newpage_66228.html"
"DIBO-JP-0002-E007","DIBO-JP-0002","2025-12-16","L","National Diet of Japan","The Diet completed approval of the FY2025 supplementary budget, which included expenditure identified by the Ministry for implementing the additional-payment response to the Supreme Court judgments.","Budget authorization enabled the government to proceed with the payment framework; this Episode records approval of expenditure, not enactment of a new compensation statute.","https://www.shugiin.go.jp/internet/itdb_gian.nsf/HTML/gian/keika/1DE08FE.htm; https://www.mhlw.go.jp/wp/yosan/yosan/25hosei/dl/25hosei_20251128_01.pdf"
"DIBO-JP-0002-E008","DIBO-JP-0002","2026-03-01","A","Ministry of Health, Labour and Welfare and local public-assistance authorities","The special public-assistance standard became applicable and Ministry instructions placed additional-payment calculation and delivery into local administrative operation.","Payments for current recipients began sequentially without an application as authorities became ready; former recipients use a request procedure with the authorities that provided their assistance.","https://www.mhlw.go.jp/stf/newpage_68902.html"
"DIBO-JP-0003-E001","DIBO-JP-0003","2025-03-28","A","Minister of Justice and Legislative Council","The Minister of Justice referred Question No. 129 on the rules governing criminal retrial procedures to the Legislative Council, which assigned the inquiry to a newly established criminal-law subcommittee.","The subcommittee began formal review of evidence production, appeals from retrial-opening decisions, judicial disqualification, and other procedural rules.","https://www.moj.go.jp/shingi1/shingi03500044_00008.html"
"DIBO-JP-0003-E002","DIBO-JP-0003","2026-02-12","A","Legislative Council","After its retrial subcommittee held 18 meetings, the Council adopted the response to Question No. 129 by majority and submitted it immediately to the Minister of Justice.","The response recommended statutory rules for evidence-production orders, judicial disqualification, the structure of retrial-request review, extended appeal filing periods, and related matters, providing the basis for government bill preparation.","https://www.moj.go.jp/shingi1/shingi03500044_00013.html"
"DIBO-JP-0003-E003","DIBO-JP-0003","2026-05-15","A","Cabinet and Ministry of Justice","The Cabinet approved and submitted a bill to amend the Criminal Procedure Act's retrial procedures.","The government bill entered Diet consideration with proposed rules on evidence-production orders, appeals, judicial disqualification, screening and adjudication procedures, and related matters.","https://www.moj.go.jp/shingi1/shingi06100001_00162.html"
